v_c,w_c,t_c
0.0,0.0,1579539746.4089525
0.0,0.0,1579539746.4392197
0.0,0.0,1579539746.509949
0.0,0.0,1579539746.5804226
0.0,0.0,1579539746.6513038
0.0,0.0,1579539746.681692
0.0,0.0,1579539746.7525084
0.0,0.0,1579539746.8232021
0.0,0.0,1579539746.8535042
0.0,0.0,1579539746.9142404
0.0,0.0,1579539746.9850307
0.0,0.0,1579539747.055761
0.0,0.0,1579539747.0961015
0.0,0.0,1579539747.1567707
0.0,0.0,1579539747.2274966
0.0,0.0,1579539747.2981095
0.0,0.0,1579539747.3891149
0.0,0.0,1579539747.4612882
0.0,0.0,1579539747.5117784
0.0,0.0,1579539747.5421782
0.0,0.0,1579539747.6331112
0.0,0.0,1579539747.7039218
0.0,0.0,1579539747.7443216
0.0,0.0,1579539747.7746813
0.0,0.0,1579539747.865648
0.0,0.0,1579539747.946528
0.0,0.0,1579539747.987008
0.0,0.0,1579539748.017407
0.0,0.0,1579539748.1084485
0.0,0.0,1579539748.1791053
0.0,0.0,1579539748.2296188
0.0,0.0,1579539748.2599907
0.0,0.0,1579539748.2903342
0.0,0.0,1579539748.3612041
0.0,0.0,1579539748.4216993
0.0,0.0,1579539748.502455
0.0,0.0,1579539748.5832176
0.0,0.0,1579539748.664061
0.0,0.0,1579539748.7145522
0.0,0.0,1579539748.7449076
0.0,0.0,1579539748.825821
0.0,0.0,1579539748.9066901
0.0,0.0,1579539748.9471526
0.0,0.0,1579539748.9775288
0.0,0.0,1579539749.0685809
0.0,0.0,1579539749.139325
0.0,0.0,1579539749.1899564
0.0,0.0,1579539749.220291
0.0,0.0,1579539749.3112664
0.0,0.0,1579539749.3819375
0.0,0.0,1579539749.432385
0.0,0.0,1579539749.46268
0.0,0.0,1579539749.5436897
0.0,0.0,1579539749.6247678
0.0,0.0,1579539749.665326
0.0,0.0,1579539749.6957028
0.0,0.0,1579539749.7765658
0.0,0.0,1579539749.8069649
0.0,0.0,1579539749.867624
0.0,0.0,1579539749.938429
0.0,0.0,1579539749.989015
0.0,0.0,1579539750.0396857
0.0,0.0,1579539750.0800488
0.0,0.0,1579539750.1104257
0.0,0.0,1579539750.1507368
0.0,0.0,1579539750.1810043
0.0,0.0,1579539750.2214081
0.0,0.0,1579539750.2518003
0.0,0.0,1579539750.2820165
0.0,0.0,1579539750.3527286
0.0,0.0,1579539750.423745
0.0,0.0,1579539750.464239
0.0,0.0,1579539750.5248508
0.0,0.0,1579539750.55522
0.0,0.0,1579539750.595703
0.0,0.0,1579539750.6360257
0.0,0.0,1579539750.666393
0.0,0.0,1579539750.7068403
0.0,0.0,1579539750.7371893
0.0,0.0,1579539750.7675817
0.0,0.0,1579539750.8282583
0.0,0.0,1579539750.8787534
0.0,0.0,1579539750.9091403
0.0,0.0,1579539750.9394588
0.0,0.0,1579539751.0101755
0.0,0.0,1579539751.070846
0.0,0.0,1579539751.1516984
0.0,0.0,1579539751.1820636
0.0,0.0,1579539751.2426476
0.0,0.0,1579539751.2729568
0.0,0.0,1579539751.3132854
0.0,0.0,1579539751.3537157
0.0,0.0,1579539751.4244392
0.0,0.0,1579539751.4546797
0.0,0.0,1579539751.5151834
0.0,0.0,1579539751.595989
0.0,0.0,1579539751.666789
0.0,0.0,1579539751.6971748
0.0,0.0,1579539751.7579
0.0,0.0,1579539751.8387647
0.0,0.0,1579539751.9095051
0.0,0.0,1579539751.9297688
0.0,0.0,1579539752.000589
0.0,0.0,1579539752.0815685
0.0,0.0,1579539752.1422622
0.0,0.0,1579539752.1726885
0.0,0.0,1579539752.243319
0.0,0.0,1579539752.3141134
0.0,0.0,1579539752.3849633
0.0,0.0,1579539752.415303
0.0,0.0,1579539752.4759657
0.0,0.0,1579539752.556737
0.0,0.0,1579539752.6272495
0.0,0.0,1579539752.6575286
-0.0,-0.0482093021273613,1579539752.718159
-0.0,-0.0482093021273613,1579539752.7989607
-0.0,-0.0482093021273613,1579539752.8595855
-0.0,-0.0482093021273613,1579539752.8902252
-0.0,-0.0482093021273613,1579539752.9608672
-0.0,-0.0482093021273613,1579539753.0417626
-0.0,-0.0482093021273613,1579539753.1024156
0.0309916939586401,-0.0482093021273613,1579539753.1327379
-0.0,-0.05853971838951111,1579539753.20331
0.0309916939586401,-0.0413222573697567,1579539753.2741034
-0.0,-0.0482093021273613,1579539753.355141
-0.0,-0.0413222573697567,1579539753.415923
0.04476577788591385,-0.0413222573697567,1579539753.4463143
0.10674916952848434,-0.0482093021273613,1579539753.5169272
0.17217592895030975,-0.0482093021273613,1579539753.5878386
0.2031676173210144,-0.03099154494702816,1579539753.6485023
0.2100546658039093,-0.0413222573697567,1579539753.678982
0.22727227210998535,-0.0482093021273613,1579539753.760024
0.26170748472213745,-0.0413222573697567,1579539753.8308303
0.2582639753818512,-0.0482093021273613,1579539753.8915803
0.26170748472213745,-0.0482093021273613,1579539753.921928
0.2926991879940033,-0.03099154494702816,1579539754.0028524
0.32369086146354675,-0.0482093021273613,1579539754.0736992
0.43732693791389465,-0.0413222573697567,1579539754.1344438
0.45110100507736206,-0.0413222573697567,1579539754.1646595
0.557850182056427,-0.0482093021273613,1579539754.2353592
0.6542688012123108,-0.0413222573697567,1579539754.3062782
0.6783734560012817,-0.0413222573697567,1579539754.3770087
0.6783734560012817,-0.0482093021273613,1579539754.4072688
0.6852604746818542,-0.0413222573697567,1579539754.4780858
0.6921475529670715,-0.0413222573697567,1579539754.5486283
0.7162520289421082,-0.0482093021273613,1579539754.6093426
0.7231390476226807,-0.0482093021273613,1579539754.639578
0.8436623215675354,-0.0413222573697567,1579539754.7204425
0.8815410733222961,-0.0413222573697567,1579539754.791264
0.8367753028869629,-0.0482093021273613,1579539754.8519475
0.8230012059211731,-0.05853971838951111,1579539754.8822796
0.8298882246017456,-0.0482093021273613,1579539754.9630325
0.8574364185333252,-0.0413222573697567,1579539755.03379
0.8677669763565063,-0.0413222573697567,1579539755.0944798
0.8677669763565063,-0.0413222573697567,1579539755.1247444
0.8505493402481079,-0.0482093021273613,1579539755.1954815
0.9194198250770569,-0.0413222573697567,1579539755.2765014
0.8953151702880859,-0.0413222573697567,1579539755.3371322
0.8953151702880859,-0.0413222573697567,1579539755.3675125
0.8884280920028687,-0.0482093021273613,1579539755.4384093
0.9331938624382019,-0.0482093021273613,1579539755.5091372
0.9435244202613831,-0.0413222573697567,1579539755.5698168
0.9435244202613831,-0.0413222573697567,1579539755.6002018
0.9331938624382019,-0.0413222573697567,1579539755.6812844
0.9435244202613831,-0.0482093021273613,1579539755.7520237
0.9504114985466003,-0.0482093021273613,1579539755.8125558
0.9504114985466003,-0.0482093021273613,1579539755.8428638
0.9710724949836731,-0.0413222573697567,1579539755.923625
0.9710724949836731,-0.0413222573697567,1579539755.9943507
1.0330559015274048,-0.0482093021273613,1579539756.0549421
1.0399428606033325,-0.0413222573697567,1579539756.0853033
1.0399428606033325,-0.0413222573697567,1579539756.166146
1.0468299388885498,-0.0482093021273613,1579539756.2269347
1.0847086906433105,-0.0413222573697567,1579539756.297711
1.0778216123580933,-0.0482093021273613,1579539756.3281083
1.1398050785064697,-0.05853971838951111,1579539756.4090357
1.236223578453064,-0.0413222573697567,1579539756.4697914
1.267215371131897,-0.0482093021273613,1579539756.530425
1.2741023302078247,-0.03099154494702816,1579539756.560687
1.294763445854187,-0.0413222573697567,1579539756.6415143
1.311980962753296,-0.0413222573697567,1579539756.7123373
1.3395291566848755,-0.0413222573697567,1579539756.7831395
1.3464161157608032,-0.0413222573697567,1579539756.8135667
1.370520830154419,-0.0482093021273613,1579539756.874231
1.3774079084396362,-0.0482093021273613,1579539756.904609
1.3774079084396362,-0.0413222573697567,1579539756.9653444
1.4221736192703247,-0.0482093021273613,1579539757.046425
1.4221736192703247,-0.0482093021273613,1579539757.076674
1.3946254253387451,-0.05853971838951111,1579539757.1371915
1.3946254253387451,-0.1239667758345604,1579539757.167505
1.4152865409851074,-0.3236907124519348,1579539757.2383118
1.4015125036239624,-0.3891177773475647,1579539757.2686262
1.3877384662628174,-0.6680428981781006,1579539757.3292437
1.370520830154419,-0.6887040138244629,1579539757.4001138
1.3636337518692017,-0.6990343928337097,1579539757.4406083
1.3567466735839844,-0.7196955680847168,1579539757.5012734
1.3567466735839844,-0.7196955680847168,1579539757.5316648
1.3464161157608032,-0.6473817229270935,1579539757.6124277
1.3464161157608032,-0.6542688012123108,1579539757.6427913
1.3326420783996582,-0.6990343928337097,1579539757.6731794
1.3395291566848755,-0.6990343928337097,1579539757.7035747
1.3464161157608032,-0.6887040138244629,1579539757.7338235
1.3395291566848755,-0.6473817229270935,1579539757.8044884
1.3395291566848755,-0.6026158332824707,1579539757.8348157
1.3016505241394043,-0.3099166452884674,1579539757.8955045
1.3016505241394043,-0.2444898784160614,1579539757.9258046
1.267215371131897,-0.03099154494702816,1579539757.9661884
1.249997615814209,-0.03099154494702816,1579539757.9964876
1.2293366193771362,0.2031676173210144,1579539758.0570886
1.2293366193771362,0.22038522362709045,1579539758.0974967
1.1914578676223755,0.2858121395111084,1579539758.1583247
1.174240231513977,0.3064732551574707,1579539758.1886356
1.1466920375823975,0.35123905539512634,1579539758.2491713
1.129474401473999,0.37190017104148865,1579539758.2795794
1.0984827280044556,0.5027538537979126,1579539758.330173
1.0984827280044556,0.49242326617240906,1579539758.3604581
1.053717017173767,0.5957289338111877,1579539758.4210634
