v_c,w_c,t_c
0.0,0.0,1579539746.4121146
0.0,0.0,1579539746.4423974
0.0,0.0,1579539746.5133793
0.0,0.0,1579539746.5842166
0.0,0.0,1579539746.6550362
0.0,0.0,1579539746.685381
0.0,0.0,1579539746.7561085
0.0,0.0,1579539746.8168771
0.0,0.0,1579539746.847358
0.0,0.0,1579539746.9179468
0.0,0.0,1579539746.9888213
0.0,0.0,1579539747.0597386
0.0,0.0,1579539747.0900135
0.0,0.0,1579539747.161137
0.0,0.0,1579539747.2219036
0.0,0.0,1579539747.3027356
0.0,0.0,1579539747.3936098
0.0,0.0,1579539747.4643204
0.0,0.0,1579539747.5048325
0.0,0.0,1579539747.5351577
0.0,0.0,1579539747.625961
0.0,0.0,1579539747.706663
0.0,0.0,1579539747.7471318
0.0,0.0,1579539747.777404
0.0,0.0,1579539747.8686755
0.0,0.0,1579539747.939536
0.0,0.0,1579539747.9904606
0.0,0.0,1579539748.020595
0.0,0.0,1579539748.1115494
0.0,0.0,1579539748.1822703
0.0,0.0,1579539748.232635
0.0,0.0,1579539748.2630622
0.0,0.0,1579539748.2933512
0.0,0.0,1579539748.3539684
0.0,0.0,1579539748.4247804
0.0,0.0,1579539748.4955502
0.0,0.0,1579539748.5866885
0.0,0.0,1579539748.6676595
0.0,0.0,1579539748.7081053
0.0,0.0,1579539748.738455
0.0,0.0,1579539748.8296733
0.0,0.0,1579539748.900423
0.0,0.0,1579539748.9509523
0.0,0.0,1579539748.9813087
0.0,0.0,1579539749.072201
0.0,0.0,1579539749.1430106
0.0,0.0,1579539749.1835036
0.0,0.0,1579539749.2137737
0.0,0.0,1579539749.3046987
0.0,0.0,1579539749.3854806
0.0,0.0,1579539749.4258847
0.0,0.0,1579539749.4561584
0.0,0.0,1579539749.5469356
0.0,0.0,1579539749.6278276
0.0,0.0,1579539749.668299
0.0,0.0,1579539749.6986551
0.0,0.0,1579539749.7700295
0.0,0.0,1579539749.8003407
0.0,0.0,1579539749.870834
0.0,0.0,1579539749.9415927
0.0,0.0,1579539749.9819605
0.0,0.0,1579539750.042538
0.0,0.0,1579539750.072843
0.0,0.0,1579539750.1134007
0.0,0.0,1579539750.153793
0.0,0.0,1579539750.184164
0.0,0.0,1579539750.224642
0.0,0.0,1579539750.2549472
0.0,0.0,1579539750.2853274
0.0,0.0,1579539750.3561478
0.0,0.0,1579539750.426942
0.0,0.0,1579539750.4674072
0.0,0.0,1579539750.5280337
0.0,0.0,1579539750.558302
0.0,0.0,1579539750.5886903
0.0,0.0,1579539750.6292372
0.0,0.0,1579539750.6596177
0.0,0.0,1579539750.7001548
0.0,0.0,1579539750.7307677
0.0,0.0,1579539750.7712479
0.0,0.0,1579539750.8320496
0.0,0.0,1579539750.872513
0.0,0.0,1579539750.9130168
0.0,0.0,1579539750.943353
0.0,0.0,1579539751.0038888
0.0,0.0,1579539751.074634
0.0,0.0,1579539751.1453612
0.0,0.0,1579539751.185826
0.0,0.0,1579539751.2464967
0.0,0.0,1579539751.2768712
0.0,0.0,1579539751.3172443
0.0,0.0,1579539751.3577485
0.0,0.0,1579539751.4284604
0.0,0.0,1579539751.458877
0.0,0.0,1579539751.519526
0.0,0.0,1579539751.6004322
0.0,0.0,1579539751.6609564
0.0,0.0,1579539751.6912172
0.0,0.0,1579539751.761992
0.0,0.0,1579539751.842912
0.0,0.0,1579539751.9034605
0.0,0.0,1579539751.9338467
0.0,0.0,1579539751.99457
0.0,0.0,1579539752.075627
0.0,0.0,1579539752.1464171
0.0,0.0,1579539752.176803
0.0,0.0,1579539752.237397
0.0,0.0,1579539752.3185093
0.0,0.0,1579539752.389025
0.0,0.0,1579539752.4193294
0.0,0.0,1579539752.4802399
0.0,0.0,1579539752.5609462
0.0,0.0,1579539752.6217256
0.0,0.0,1579539752.651983
-0.0,-0.0482093021273613,1579539752.7228208
-0.0,-0.0482093021273613,1579539752.80377
-0.0,-0.0482093021273613,1579539752.8643959
-0.0,-0.0482093021273613,1579539752.894787
-0.0,-0.0482093021273613,1579539752.9554722
-0.0,-0.0482093021273613,1579539753.036364
-0.0,-0.0482093021273613,1579539753.1070185
0.0309916939586401,-0.0482093021273613,1579539753.1373212
-0.0,-0.05853971838951111,1579539753.1980076
0.0309916939586401,-0.0413222573697567,1579539753.279077
-0.0,-0.0482093021273613,1579539753.3499274
-0.0,-0.0413222573697567,1579539753.4106638
0.04476577788591385,-0.0413222573697567,1579539753.4409766
0.10674916952848434,-0.0482093021273613,1579539753.5218177
0.17217592895030975,-0.0482093021273613,1579539753.5926008
0.2031676173210144,-0.03099154494702816,1579539753.6532826
0.2100546658039093,-0.0413222573697567,1579539753.6836476
0.22727227210998535,-0.0482093021273613,1579539753.7644486
0.26170748472213745,-0.0413222573697567,1579539753.8351977
0.2582639753818512,-0.0482093021273613,1579539753.8959272
0.26170748472213745,-0.0482093021273613,1579539753.9260964
0.2926991879940033,-0.03099154494702816,1579539753.9971533
0.32369086146354675,-0.0482093021273613,1579539754.0680714
0.43732693791389465,-0.0413222573697567,1579539754.1286814
0.45110100507736206,-0.0413222573697567,1579539754.1590762
0.557850182056427,-0.0482093021273613,1579539754.2400303
0.6542688012123108,-0.0413222573697567,1579539754.3107371
0.6783734560012817,-0.0413222573697567,1579539754.3713646
0.6783734560012817,-0.0482093021273613,1579539754.4017124
0.6852604746818542,-0.0413222573697567,1579539754.4825723
0.6921475529670715,-0.0413222573697567,1579539754.5534842
0.7162520289421082,-0.0482093021273613,1579539754.6142194
0.7231390476226807,-0.0482093021273613,1579539754.6446135
0.8436623215675354,-0.0413222573697567,1579539754.71511
0.8815410733222961,-0.0413222573697567,1579539754.7959175
0.8367753028869629,-0.0482093021273613,1579539754.8565917
0.8230012059211731,-0.05853971838951111,1579539754.8869061
0.8298882246017456,-0.0482093021273613,1579539754.9576724
0.8574364185333252,-0.0413222573697567,1579539755.0284026
